id_channel;id_video;ymd_hms_video;tweet
UCGuktEl5InrcxPfCjmPWxsA;sxErFMF7BJY;2021-06-28T16:00:20Z;"New #rstats video: Integrating RStudio with a new or existing project on GitHub (CC120)
By Riffomonas Project
https://www.youtube.com/watch?v=sxErFMF7BJY"
UCDgj5-mFohWZ5irWSFMFcng;iTpVdI3tMwE;2021-06-28T15:01:15Z;"New #rstats video: R-Ladies Bucharest (English) - Take yourself to the next level by challenges, Haifa Ben Messaoud
By R-Ladies Global
https://www.youtube.com/watch?v=iTpVdI3tMwE"
UC3xfbCMLCw1Hh4dWop3XtHg;rK2N47r78hc;2021-06-28T14:00:19Z;"New #rstats video: Shatrunjai Singh | R in Insurance | RStudio
By RStudio
https://www.youtube.com/watch?v=rK2N47r78hc"
UCCaChdLMTYMxyawR_Qf-kYA;jvN0YP37Xlg;2021-06-30T17:34:07Z;"New #rstats video: Tidy Modeling with R Book Club: Chapter 9: Judging model effectiveness (2021-06-28) (tmwr03)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=jvN0YP37Xlg"
UCGuktEl5InrcxPfCjmPWxsA;tBxGVfvx-Gc;2021-06-30T16:00:36Z;"New #rstats video: Cleaning and manipulating data with the tidyverse: dplyr, readr, and stringr in action (CC121)
By Riffomonas Project
https://www.youtube.com/watch?v=tBxGVfvx-Gc"
UC3xfbCMLCw1Hh4dWop3XtHg;pHZ8dsc0PhY;2021-07-01T13:04:26Z;"New #rstats video: Chris Bumgardner | R in Healthcare | RStudio
By RStudio
https://www.youtube.com/watch?v=pHZ8dsc0PhY"
UCTTBgWyJl2HrrhQOOc710kA;VwZKK6kldqo;2021-06-30T21:46:44Z;"New #rstats video: Create a custom metric with tidymodels and NYC Airbnb prices
By Julia Silge
https://www.youtube.com/watch?v=VwZKK6kldqo"
UC3xfbCMLCw1Hh4dWop3XtHg;1zCDWtNEucI;2021-07-01T19:01:23Z;"New #rstats video: Meghan Hall & Mitch Tanney | R in Sports Analytics | RStudio
By RStudio
https://www.youtube.com/watch?v=1zCDWtNEucI"
UCDgj5-mFohWZ5irWSFMFcng;KlZjHp9wFBs;2021-07-03T12:22:14Z;"New #rstats video: R-Ladies Johannesburg (English) - How to make web-ready maps - Asmae Toumi
By R-Ladies Global
https://www.youtube.com/watch?v=KlZjHp9wFBs"
UCGuktEl5InrcxPfCjmPWxsA;IoeSrLXeSos;2021-07-02T16:00:23Z;"New #rstats video: Testing for significance with microbiome data on individual taxa using R (CC122)
By Riffomonas Project
https://www.youtube.com/watch?v=IoeSrLXeSos"
UC2-hKemnrmVCH_29duyJ26A;MJdsnJCWIuA;2018-08-15T22:32:49Z;"#rstats video:  Comparing Posteriors: Estimating Practical Differences Between Models
By Lander Analytics
https://www.youtube.com/watch?v=MJdsnJCWIuA"
UCMdihazndR0f9XBoSXWqnYg;sIohtfEZdDk;2015-09-08T17:23:13Z;"#rstats video:  R - Graphs - File, Factor, and Reshape Functions
By Statistics of DOOM
https://www.youtube.com/watch?v=sIohtfEZdDk"
UCMdihazndR0f9XBoSXWqnYg;LTYLAb1dugo;2015-08-16T04:01:51Z;"#rstats video:  5 3 Successes in Attention
By Statistics of DOOM
https://www.youtube.com/watch?v=LTYLAb1dugo"
UCCaChdLMTYMxyawR_Qf-kYA;51PMEM4Efb8;2020-09-23T15:03:30Z;"#rstats video:  Advanced R Book Club: Chapter 6: Functions (2020-09-10) (advr02)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=51PMEM4Efb8"
UCKFp00-PRnuc1Dx4DaUmJBg;9Eed0OTZAlI;2020-09-10T22:36:26Z;"#rstats video:  Get R Done | R Stats Tutorials: Why You Should Learn R (Or At Least How to Program)
By Chad C. Williams
https://www.youtube.com/watch?v=9Eed0OTZAlI"
UCYgIy7zeC7v6iZhx0-NywBw;XGwpvS6nQKw;2018-10-16T15:14:21Z;"#rstats video:  Recent developments in R's database interface - Kirill Müller - SatRday 2018 Amsterdam
By satRdays
https://www.youtube.com/watch?v=XGwpvS6nQKw"
UCeiiqmVK07qhY-wvg3IZiZQ;17BUk_mslKQ;2021-07-06T01:53:38Z;"New #rstats video: ML Monday: Predicting NYC Airbnb prices
By David Robinson
https://www.youtube.com/watch?v=17BUk_mslKQ"
UCDgj5-mFohWZ5irWSFMFcng;D4K7QWqyYdk;2021-07-05T18:28:03Z;"New #rstats video: R-Ladies Tbilisi თბილისი (English) - Bookclub: Chapter 12_Tidy Data - Mariam Asatiani
By R-Ladies Global
https://www.youtube.com/watch?v=D4K7QWqyYdk"
UCDgj5-mFohWZ5irWSFMFcng;mEqR7Eq1APE;2021-07-05T18:14:05Z;"New #rstats video: R-Ladies Tbilisi თბილისი (English) - Bookclub: Chapter 10_Tibbles - Ana Mazmishvili
By R-Ladies Global
https://www.youtube.com/watch?v=mEqR7Eq1APE"
UCGuktEl5InrcxPfCjmPWxsA;X3mRjpt8ZVA;2021-07-05T16:00:12Z;"New #rstats video: Using custom R functions and map, map_dfr, and map2 to create multiple ROC curves (CC123)
By Riffomonas Project
https://www.youtube.com/watch?v=X3mRjpt8ZVA"
UCnwYO3Sz_emBTC1sTZ6TlsQ;YVZdP4qtMHg;2021-07-07T00:00:05Z;"New #rstats video: TidyTuesday: Improving R Shiny Performance
By Andrew Couch
https://www.youtube.com/watch?v=YVZdP4qtMHg"
UCPzO5TjnYnBzfUVj6fI3pdw;vRCjU72PXXs;2021-07-06T23:06:41Z;"New #rstats video: How to Combine Data in Python Using Pandas - Part1
By Vivian Codes
https://www.youtube.com/watch?v=vRCjU72PXXs"
UC3xfbCMLCw1Hh4dWop3XtHg;jbR8P9UrsaQ;2021-07-06T13:54:31Z;"New #rstats video: Yu-Hung Chang, Phillip Lear & Brendan Scully | R in Manufacturing & Consumer Products | RStudio
By RStudio
https://www.youtube.com/watch?v=jbR8P9UrsaQ"
UCCaChdLMTYMxyawR_Qf-kYA;h9nWpsAHFuw;2021-07-08T16:39:43Z;"New #rstats video: Tidy Modeling with R Book Club: Ch 10 (Resampling for evaluating performance) (2021-07-05) (tmwr03)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=h9nWpsAHFuw"
UCGuktEl5InrcxPfCjmPWxsA;uBqzChxAreE;2021-07-07T16:00:21Z;"New #rstats video: Introduction to building machine learning models in R with mikropml (CC124)
By Riffomonas Project
https://www.youtube.com/watch?v=uBqzChxAreE"
UCGuktEl5InrcxPfCjmPWxsA;Xbvqdl_krJQ;2021-07-09T16:00:17Z;"New #rstats video: Building machine learning models in R with mikropml: preprocessing data (CC125)
By Riffomonas Project
https://www.youtube.com/watch?v=Xbvqdl_krJQ"
UCCaChdLMTYMxyawR_Qf-kYA;EUyNA1fVZto;2021-07-11T15:54:18Z;"New #rstats video: R para Ciencia de Datos Club de Lectura: Capítulo 24: Muchos modelos (2021-07-06) (r4ds_es01)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=EUyNA1fVZto"
UCCaChdLMTYMxyawR_Qf-kYA;qEk8ioIu6o4;2021-07-11T15:42:48Z;"New #rstats video: R para Ciencia de Datos Club de Lectura: Capítulo 24: Const. de mod. - Pt 2 (2021-06-29) (r4ds_es01)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=qEk8ioIu6o4"
UCCaChdLMTYMxyawR_Qf-kYA;aC867JMHbOk;2021-07-11T15:34:59Z;"New #rstats video: R para Ciencia de Datos Club de Lectura: Capítulo 24: Const. de mod. - Pt 1 (2021-06-15) (r4ds_es01)
By R4DS Online Learning Community
https://www.youtube.com/watch?v=aC867JMHbOk"
UCwLy_PYrnCEhCU-Ay2F5Drw;PCEPc6Fy-n4;2021-07-10T20:43:51Z;"New #rstats video: Why R? World 18: Matt Aldridge & Richard Pugh (UK)
By Why R? Foundation
https://www.youtube.com/watch?v=PCEPc6Fy-n4"
UCwLy_PYrnCEhCU-Ay2F5Drw;O-lVoPWGAvI;2021-07-10T20:43:45Z;"New #rstats video: Why R? World 14: Ogunyemi Olakunle Joshua (Lagos, Nigeria)
By Why R? Foundation
https://www.youtube.com/watch?v=O-lVoPWGAvI"
UCwLy_PYrnCEhCU-Ay2F5Drw;hskCyPJzKoE;2021-07-10T20:43:40Z;"New #rstats video: Why R? World 15: Dr Aimee Schwab McCoy (Nebraska)
By Why R? Foundation
https://www.youtube.com/watch?v=hskCyPJzKoE"
UCwLy_PYrnCEhCU-Ay2F5Drw;wwSQ3STDtSA;2021-07-10T20:43:32Z;"New #rstats video: Why R? World 16: Ono Gantsog (Mongolia)
By Why R? Foundation
https://www.youtube.com/watch?v=wwSQ3STDtSA"
UCwLy_PYrnCEhCU-Ay2F5Drw;7QnTrshFegw;2021-07-10T20:43:26Z;"New #rstats video: Why R? World 17: Gina Griffin (Florida)
By Why R? Foundation
https://www.youtube.com/watch?v=7QnTrshFegw"
UCwLy_PYrnCEhCU-Ay2F5Drw;iVK58zjf3Yg;2021-07-10T20:43:17Z;"New #rstats video: Why R? World 20 - Dennis Irorere (Nigeria)
By Why R? Foundation
https://www.youtube.com/watch?v=iVK58zjf3Yg"
UCwLy_PYrnCEhCU-Ay2F5Drw;rhXVBAdFvTk;2021-07-10T20:43:07Z;"New #rstats video: Why R? World 22: Ehouman Evans (Cote D'Ivoire)
By Why R? Foundation
https://www.youtube.com/watch?v=rhXVBAdFvTk"
UCwLy_PYrnCEhCU-Ay2F5Drw;IWBX7PkYaig;2021-07-10T20:43:01Z;"New #rstats video: Why R? World 24: Corina McCullough (Florida)
By Why R? Foundation
https://www.youtube.com/watch?v=IWBX7PkYaig"
